time,variable,value_character,value_type,value_numeric
2009-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2009-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2009-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2009-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2009-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2009-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2009-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2009-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2009-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2009-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2009-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2009-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2010-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2010-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2010-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2010-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2010-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2010-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2010-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2010-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2010-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2010-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2010-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2010-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2010-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2011-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2011-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2011-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2011-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2011-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2011-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2011-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2011-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2011-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2011-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2011-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2011-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2011-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2012-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2012-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2012-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2012-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2012-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2012-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2012-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2012-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2012-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
2012-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2012-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2012-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2012-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2013-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2013-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2013-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2013-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2013-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2013-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2013-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2013-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2013-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2013-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2013-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2014-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2014-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2014-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2014-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2014-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,SE,character,NA
2014-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,SE,character,NA
2014-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2014-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2014-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2014-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2014-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2015-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2015-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2015-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2015-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2015-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
2015-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
2015-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2015-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2015-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2015-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2015-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2016-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2016-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2016-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2016-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2016-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
2016-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
2016-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2016-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,SE,character,NA
2016-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,SE,character,NA
2016-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2016-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2017-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2017-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2017-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2017-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2017-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
2017-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
2017-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2017-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
2017-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
2017-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2017-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2018-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2018-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2018-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
2018-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2018-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
2018-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
2018-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2018-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
2018-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
2018-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2018-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2019-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,SD,character,NA
2019-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,SD,character,NA
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,CI,character,NA
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,CI,character,NA
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,CI,character,NA
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,CI,character,NA
2019-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,,character,NA
2019-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,,character,NA
2019-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
2019-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
2019-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2019-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
2019-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
2019-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,CI,character,NA
2019-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
2020-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
2020-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
2020-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
2020-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
2020-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
2020-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
2020-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,,character,NA
2020-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,,character,NA
2020-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
2020-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
2020-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,,character,NA
2020-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
2020-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
2020-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
2020-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,CI,character,NA
1951-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,57210
1951-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,71670
1951-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,42750
1952-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,4857
1952-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,103502
1952-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,151642.5
1952-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,55361.5
1952-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,55010
1952-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,70690
1952-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,39330
1953-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,20954
1953-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,24790.35
1953-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,17117.65
1953-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,97940.6
1953-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,141954.1
1953-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,53927.1
1953-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,51470
1953-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,68450
1953-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,34490
1954-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,34812.8
1954-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,39464.52
1954-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,30161.08
1954-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,87974
1954-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,127374.6
1954-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,48573.4
1954-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,45550
1954-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,62610
1954-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,28490
1955-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,13442.2
1955-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,16048.96
1955-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,10835.44
1955-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,75359.6
1955-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,109975.1
1955-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,40744.1
1955-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,38360
1955-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,52810
1955-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,23910
1956-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,33581.7
1956-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,36968.67
1956-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,30194.73
1956-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,67700.3
1956-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,98624.3
1956-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,36776.3
1956-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,37030
1956-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,50850
1956-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,23210
1957-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,11689.9
1957-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,13591.47
1957-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,9788.33
1957-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,76817
1957-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,108705.7
1957-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,44928.3
1957-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,41690
1957-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,56160
1957-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,27220
1958-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,3194.88
1958-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,4149.436
1958-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,2240.324
1958-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,100683
1958-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,138177.1
1958-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,63188.9
1958-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,40890
1958-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,55180
1958-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,26600
1959-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,7757.75
1959-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,9477.18
1959-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,6038.32
1959-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,136430
1959-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,184363.4
1959-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,88496.6
1959-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,39680
1959-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,53830
